lsoa,0
closest_ivt_time,20.16358
closest_mt_time,41.00128
transfer_mt_time,31.46894
mt_transfer_required,0.66806
ivt_drip_ship,110.16358
mt_drip_ship,241.71628
ivt_mothership,131.00128
mt_mothership,191.00128
drip_ship_nlvo_ivt_added_utility,0.11579
drip_ship_nlvo_ivt_mean_mrs,1.64269
drip_ship_nlvo_ivt_mrs_less_equal_2,0.70532
drip_ship_nlvo_ivt_mrs_shift,-0.63731
drip_ship_nlvo_ivt_added_mrs_less_equal_2,0.12532
drip_ship_lvo_ivt_added_utility,0.05802
drip_ship_lvo_ivt_mean_mrs,3.35037
drip_ship_lvo_ivt_mrs_less_equal_2,0.32805
drip_ship_lvo_ivt_mrs_shift,-0.28963
drip_ship_lvo_ivt_added_mrs_less_equal_2,0.06305
drip_ship_lvo_ivt_mt_added_utility,0.11985
drip_ship_lvo_ivt_mt_mean_mrs,3.04379
drip_ship_lvo_ivt_mt_mrs_less_equal_2,0.39137
drip_ship_lvo_ivt_mt_mrs_shift,-0.59621
drip_ship_lvo_ivt_mt_added_mrs_less_equal_2,0.12637
drip_ship_lvo_mt_added_utility,0.11988
drip_ship_lvo_mt_mean_mrs,3.044
drip_ship_lvo_mt_mrs_less_equal_2,0.39136
drip_ship_lvo_mt_mrs_shift,-0.596
drip_ship_lvo_mt_added_mrs_less_equal_2,0.12636
mothership_nlvo_ivt_added_utility,0.10711
mothership_nlvo_ivt_mean_mrs,1.69269
mothership_nlvo_ivt_mrs_less_equal_2,0.69582
mothership_nlvo_ivt_mrs_shift,-0.58731
mothership_nlvo_ivt_added_mrs_less_equal_2,0.11582
mothership_lvo_ivt_added_utility,0.05231
mothership_lvo_ivt_mean_mrs,3.38151
mothership_lvo_ivt_mrs_less_equal_2,0.32204
mothership_lvo_ivt_mrs_shift,-0.25849
mothership_lvo_ivt_added_mrs_less_equal_2,0.05704
mothership_lvo_ivt_mt_added_utility,0.14967
mothership_lvo_ivt_mt_mean_mrs,2.88628
mothership_lvo_ivt_mt_mrs_less_equal_2,0.42307
mothership_lvo_ivt_mt_mrs_shift,-0.75372
mothership_lvo_ivt_mt_added_mrs_less_equal_2,0.15807
mothership_lvo_mt_added_utility,0.14967
mothership_lvo_mt_mean_mrs,2.88628
mothership_lvo_mt_mrs_less_equal_2,0.42307
mothership_lvo_mt_mrs_shift,-0.75372
mothership_lvo_mt_added_mrs_less_equal_2,0.15807
